algorithm,pair_index,m,n,cells,frechet_dist,nca_regular_hops,nca_shortcut_hops,total_nca_steps,shortcuts_written,dead_paths_pruned,shortcuts_extended,dead_path_walk_steps,heap_pushes,heap_pops,max_heap_size,avg_heap_size,cells_processed,pct_cells_explored,status
BBMSDppInstant,295,215,1098,236070,1.41482e+07,348804,1120098,1468902,470619,30333,283870,30333,0,0,0,-1,236070,100,ok
BBMSDppStepwise,295,215,1098,236070,1.41482e+07,348804,1120098,1468902,470619,30333,203189,160304,0,0,0,-1,236070,100,ok
DijkstraPrims,295,215,1098,236070,1.41482e+07,0,0,0,0,0,0,0,87555,86082,1568,807.212,86082,36.4646,ok
BBMSCore,296,215,402,86430,3.5629e+06,20333176,0,20333176,0,0,0,0,0,0,0,-1,86430,100,ok
BBMSInter,296,215,402,86430,3.5629e+06,133162,1522718,1655880,171811,0,0,0,0,0,0,-1,86430,100,ok
BBMSDppInstant,296,215,402,86430,3.5629e+06,133162,400953,534115,171811,12119,123939,12119,0,0,0,-1,86430,100,ok
BBMSDppStepwise,296,215,402,86430,3.5629e+06,133162,400953,534115,171811,12119,90055,74795,0,0,0,-1,86430,100,ok
DijkstraPrims,296,215,402,86430,3.5629e+06,0,0,0,0,0,0,0,23775,23465,495,350.662,23465,27.1491,ok
BBMSCore,297,1445,1098,1586610,1.7486e+06,604166732,0,604166732,0,0,0,0,0,0,0,-1,1586610,100,ok
BBMSInter,297,1445,1098,1586610,1.7486e+06,2057936,25492933,27550869,3170480,0,0,0,0,0,0,-1,1586610,100,ok
BBMSDppInstant,297,1445,1098,1586610,1.7486e+06,2057936,8001258,10059194,3170480,241673,2738650,241673,0,0,0,-1,1586610,100,ok
BBMSDppStepwise,297,1445,1098,1586610,1.7486e+06,2057936,8001258,10059194,3170480,241673,1697536,1380705,0,0,0,-1,1586610,100,ok
DijkstraPrims,297,1445,1098,1586610,1.7486e+06,0,0,0,0,0,0,0,1569228,1568558,4738,3009.42,1568558,98.8622,ok
BBMSCore,298,1445,402,580890,1.08769e+07,244331206,0,244331206,0,0,0,0,0,0,0,-1,580890,100,ok
BBMSInter,298,1445,402,580890,1.08769e+07,769726,17583455,18353181,1159178,0,0,0,0,0,0,-1,580890,100,ok
BBMSDppInstant,298,1445,402,580890,1.08769e+07,769726,2898714,3668440,1159178,99087,838813,99087,0,0,0,-1,580890,100,ok
BBMSDppStepwise,298,1445,402,580890,1.08769e+07,769726,2898714,3668440,1159178,99087,572775,441282,0,0,0,-1,580890,100,ok
DijkstraPrims,298,1445,402,580890,1.08769e+07,0,0,0,0,0,0,0,545547,544742,2036,1267.93,544742,93.7771,ok
BBMSCore,299,1098,402,441396,1.08168e+07,152791950,0,152791950,0,0,0,0,0,0,0,-1,441396,100,ok
BBMSInter,299,1098,402,441396,1.08168e+07,635810,12747402,13383212,880576,0,0,0,0,0,0,-1,441396,100,ok
BBMSDppInstant,299,1098,402,441396,1.08168e+07,635810,2125560,2761370,880576,60306,559183,60306,0,0,0,-1,441396,100,ok
BBMSDppStepwise,299,1098,402,441396,1.08168e+07,635810,2125560,2761370,880576,60306,410871,327118,0,0,0,-1,441396,100,ok
DijkstraPrims,299,1098,402,441396,1.08168e+07,0,0,0,0,0,0,0,150103,148067,2069,961.147,148067,33.5452,ok
