algorithm,pair_index,m,n,cells,runtime_s,frechet_dist,maxrss_before_mb,maxrss_after_mb,minor_faults,major_faults,block_input_ops,block_output_ops,voluntary_ctx_switches,involuntary_ctx_switches,user_time_s,sys_time_s,blocked_time_s,status,repeat
BBMSInter,252,377,1445,544765,0.0469393,1.66004e+07,39.0508,39.0508,7458,0,0,0,0,0,0.037072,0.009881,-1.3743e-05,ok,1
BBMSDppInstant,252,377,1445,544765,0.114128,1.66004e+07,39.0508,119.531,29752,0,0,0,0,1,0.074899,0.039229,-1.71e-07,ok,1
BBMSDppStepwise,252,377,1445,544765,0.135448,1.66004e+07,39.0508,114.367,28427,0,0,0,0,0,0.11514,0.020321,-1.3414e-05,ok,1
DijkstraPrims,252,377,1445,544765,0.0774761,1.66004e+07,39.0508,39.0508,6316,0,0,0,0,0,0.07749,0,-1.3943e-05,ok,1
BBMSCore,252,377,1445,544765,0.482514,1.66004e+07,39.0508,39.0508,3202,0,0,0,0,2,0.47262,0.009895,-1.261e-06,ok,2
BBMSInter,252,377,1445,544765,0.0466294,1.66004e+07,39.0508,39.0508,7458,0,0,0,0,0,0.03635,0.010293,-1.3643e-05,ok,2
BBMSDppInstant,252,377,1445,544765,0.114188,1.66004e+07,39.0508,119.527,29752,0,0,0,0,2,0.093922,0.020256,1.0418e-05,ok,2
BBMSDppStepwise,252,377,1445,544765,0.135596,1.66004e+07,39.0508,114.367,28427,0,0,0,0,0,0.10605,0.029559,-1.3116e-05,ok,2
DijkstraPrims,252,377,1445,544765,0.0766899,1.66004e+07,39.0508,39.0508,6316,0,0,0,0,1,0.076664,0,2.5927e-05,ok,2
BBMSCore,253,377,1098,413946,0.340005,1.62485e+07,39.0547,39.0547,2435,0,0,0,0,0,0.34002,0,-1.5446e-05,ok,0
BBMSInter,253,377,1098,413946,0.0347058,1.62485e+07,39.0547,39.0547,5669,0,0,0,0,0,0.015146,0.019574,-1.4188e-05,ok,0
BBMSDppInstant,253,377,1098,413946,0.087187,1.62485e+07,39.0547,91.2031,22674,0,0,0,0,0,0.046098,0.041102,-1.303e-05,ok,0
BBMSDppStepwise,253,377,1098,413946,0.113208,1.62485e+07,39.0547,87.4414,21534,0,0,0,0,0,0.082686,0.030537,-1.4802e-05,ok,0
DijkstraPrims,253,377,1098,413946,0.00532438,1.62485e+07,39.0586,39.0586,415,0,0,0,0,0,0.005068,0.000267,-1.0621e-05,ok,0
BBMSCore,253,377,1098,413946,0.34035,1.62485e+07,39.0586,39.0586,2435,0,0,0,0,0,0.340365,0,-1.5188e-05,ok,1
BBMSInter,253,377,1098,413946,0.0368414,1.62485e+07,39.0586,39.0586,5669,0,0,0,0,0,0.026519,0.010334,-1.1594e-05,ok,1
BBMSDppInstant,253,377,1098,413946,0.0865489,1.62485e+07,39.0586,91.2148,22674,0,0,0,0,0,0.076286,0.010276,-1.3087e-05,ok,1
BBMSDppStepwise,253,377,1098,413946,0.113564,1.62485e+07,39.0586,87.4219,21534,0,0,0,0,1,0.093283,0.020275,5.723e-06,ok,1
DijkstraPrims,253,377,1098,413946,0.00542545,1.62485e+07,39.0586,39.0586,415,0,0,0,0,0,0.00544,0,-1.4548e-05,ok,1
BBMSCore,253,377,1098,413946,0.340242,1.62485e+07,39.0586,39.0586,2435,0,0,0,0,2,0.340239,0,3.261e-06,ok,2
BBMSInter,253,377,1098,413946,0.0344137,1.62485e+07,39.0586,39.0586,5669,0,0,0,0,0,0.024597,0.009827,-1.0274e-05,ok,2
BBMSDppInstant,253,377,1098,413946,0.0869693,1.62485e+07,39.0586,91.1953,22674,0,0,0,0,1,0.067068,0.019899,2.294e-06,ok,2
BBMSDppStepwise,253,377,1098,413946,0.113536,1.62485e+07,39.0586,87.4141,21534,0,0,0,0,0,0.084111,0.029439,-1.3549e-05,ok,2
DijkstraPrims,253,377,1098,413946,0.00541699,1.62485e+07,39.0586,39.0586,415,0,0,0,0,0,0.005429,0,-1.2005e-05,ok,2
BBMSCore,254,377,402,151554,0.0619585,8.37256e+06,39.0664,39.0664,891,0,0,0,0,0,0.061972,0,-1.3479e-05,ok,0
BBMSInter,254,377,402,151554,0.0145572,8.37256e+06,39.0664,39.0664,2075,0,0,0,0,0,0.004794,0.009776,-1.2803e-05,ok,0
BBMSDppInstant,254,377,402,151554,0.0282366,8.37256e+06,39.0664,39.0664,8221,0,0,0,0,0,0.018306,0.009943,-1.239e-05,ok,0
BBMSDppStepwise,254,377,402,151554,0.0311502,8.37256e+06,39.0664,39.0664,7951,0,0,0,0,0,0.021036,0.010126,-1.1796e-05,ok,0
DijkstraPrims,254,377,402,151554,0.00502146,8.37256e+06,39.0664,39.0664,377,0,0,0,0,0,0.005034,0,-1.2545e-05,ok,0
BBMSCore,254,377,402,151554,0.06171,8.37256e+06,39.0664,39.0664,891,0,0,0,0,1,0.061714,0,-4.01e-06,ok,1
BBMSInter,254,377,402,151554,0.0141019,8.37256e+06,39.0664,39.0664,2075,0,0,0,0,0,0.004946,0.009166,-1.0145e-05,ok,1
BBMSDppInstant,254,377,402,151554,0.0281162,8.37256e+06,39.0664,39.0664,8221,0,0,0,0,0,0.018047,0.010079,-9.824e-06,ok,1
BBMSDppStepwise,254,377,402,151554,0.0310905,8.37256e+06,39.0664,39.0664,7951,0,0,0,0,0,0.021443,0.009659,-1.1469e-05,ok,1
DijkstraPrims,254,377,402,151554,0.00502487,8.37256e+06,39.0664,39.0664,377,0,0,0,0,0,0.005036,0,-1.1134e-05,ok,1
BBMSCore,254,377,402,151554,0.0617216,8.37256e+06,39.0664,39.0664,891,0,0,0,0,0,0.061732,0,-1.0396e-05,ok,2
BBMSInter,254,377,402,151554,0.01404,8.37256e+06,39.0664,39.0664,2075,0,0,0,0,1,0.014041,0,-9.72e-07,ok,2
BBMSDppInstant,254,377,402,151554,0.0278212,8.37256e+06,39.0664,39.0664,8221,0,0,0,0,0,0.007976,0.019856,-1.0796e-05,ok,2
BBMSDppStepwise,254,377,402,151554,0.0313615,8.37256e+06,39.0664,39.0664,7951,0,0,0,0,0,0.021251,0.010124,-1.3513e-05,ok,2
DijkstraPrims,254,377,402,151554,0.00503229,8.37256e+06,39.0664,39.0664,377,0,0,0,0,0,0.005043,0,-1.0708e-05,ok,2
BBMSCore,255,2423,40,96920,0.29923,2.94914e+07,39.0703,39.0703,599,0,0,0,0,2,0.299092,0,0.000138274,ok,0
BBMSInter,255,2423,40,96920,0.00433394,2.94914e+07,39.0703,39.0703,1357,0,0,0,0,0,0,0.004345,-1.1062e-05,ok,0
BBMSDppInstant,255,2423,40,96920,0.0166989,2.94914e+07,39.0703,39.0703,5105,0,0,0,0,0,0.006974,0.009736,-1.1065e-05,ok,0
BBMSDppStepwise,255,2423,40,96920,0.0180902,2.94914e+07,39.0703,39.0703,4994,0,0,0,0,0,0.008127,0.009977,-1.3789e-05,ok,0
DijkstraPrims,255,2423,40,96920,0.00963615,2.94914e+07,39.0703,39.0703,878,0,0,0,0,0,0.009648,0,-1.1852e-05,ok,0
BBMSCore,255,2423,40,96920,0.2994,2.94914e+07,39.0703,39.0703,599,0,0,0,0,1,0.289386,0.010019,-4.715e-06,ok,1
BBMSInter,255,2423,40,96920,0.00430963,2.94914e+07,39.0742,39.0742,1357,0,0,0,0,0,0.004318,0,-8.373e-06,ok,1
BBMSDppInstant,255,2423,40,96920,0.0167409,2.94914e+07,39.0742,39.0742,5105,0,0,0,0,0,0,0.016752,-1.1078e-05,ok,1
BBMSDppStepwise,255,2423,40,96920,0.0179785,2.94914e+07,39.0742,39.0742,4994,0,0,0,0,0,0.008024,0.009966,-1.1473e-05,ok,1
DijkstraPrims,255,2423,40,96920,0.00958188,2.94914e+07,39.0742,39.0742,878,0,0,0,0,0,0.009593,0,-1.1123e-05,ok,1
BBMSCore,255,2423,40,96920,0.298332,2.94914e+07,39.0742,39.0742,599,0,0,0,0,4,0.298183,0.000137,1.2015e-05,ok,2
BBMSInter,255,2423,40,96920,0.00441965,2.94914e+07,39.0742,39.0742,1357,0,0,0,0,0,0.004437,0,-1.7347e-05,ok,2
BBMSDppInstant,255,2423,40,96920,0.0169127,2.94914e+07,39.0742,39.0742,5105,0,0,0,0,0,0.016925,0,-1.2274e-05,ok,2
BBMSDppStepwise,255,2423,40,96920,0.0183166,2.94914e+07,39.0742,39.0742,4994,0,0,0,0,0,0,0.018331,-1.4398e-05,ok,2
DijkstraPrims,255,2423,40,96920,0.00963041,2.94914e+07,39.0742,39.0742,878,0,0,0,0,0,0.009642,0,-1.1587e-05,ok,2
BBMSCore,256,2423,149,361027,2.12903,2.24355e+07,39.0781,39.0781,2147,0,0,0,0,7,2.12897,0,5.9001e-05,ok,0
BBMSInter,256,2423,149,361027,0.136665,2.24355e+07,39.0781,39.0781,4967,0,0,0,0,2,0.126326,0.010334,4.922e-06,ok,0
BBMSDppInstant,256,2423,149,361027,0.0764357,2.24355e+07,39.0781,79.5352,19655,0,0,0,0,0,0.03646,0.039986,-1.0311e-05,ok,0
BBMSDppStepwise,256,2423,149,361027,0.101202,2.24355e+07,39.0781,76.6016,18760,0,0,0,0,1,0.060631,0.040573,-1.972e-06,ok,0
DijkstraPrims,256,2423,149,361027,0.026846,2.24355e+07,39.0781,39.0781,2813,0,0,0,0,0,0.026511,0.000346,-1.1039e-05,ok,0
BBMSCore,256,2423,149,361027,2.12161,2.24355e+07,39.0781,39.0781,2147,0,0,0,0,11,2.12125,0,0.000359756,ok,1
BBMSInter,256,2423,149,361027,0.136218,2.24355e+07,39.0781,39.0781,4967,0,0,0,0,0,0.136234,0,-1.6423e-05,ok,1
BBMSDppInstant,256,2423,149,361027,0.0761107,2.24355e+07,39.0781,79.7461,19655,0,0,0,0,0,0.066151,0.009971,-1.1335e-05,ok,1
BBMSDppStepwise,256,2423,149,361027,0.100945,2.24355e+07,39.0781,76.5977,18760,0,0,0,0,0,0.060429,0.040529,-1.302e-05,ok,1
DijkstraPrims,256,2423,149,361027,0.0269301,2.24355e+07,39.0781,39.0781,2813,0,0,0,0,0,0.026941,0,-1.0947e-05,ok,1
BBMSCore,256,2423,149,361027,2.12232,2.24355e+07,39.0781,39.0781,2147,0,0,0,0,9,2.1213,0.00067,0.000347808,ok,2
BBMSInter,256,2423,149,361027,0.136644,2.24355e+07,39.0781,39.0781,4967,0,0,0,0,0,0.13666,0,-1.6301e-05,ok,2
BBMSDppInstant,256,2423,149,361027,0.0758041,2.24355e+07,39.0781,79.7461,19655,0,0,0,0,0,0.036011,0.039805,-1.1924e-05,ok,2
BBMSDppStepwise,256,2423,149,361027,0.101803,2.24355e+07,39.0781,76.6055,18760,0,0,0,0,0,0.062252,0.039563,-1.2032e-05,ok,2
DijkstraPrims,256,2423,149,361027,0.0271782,2.24355e+07,39.0781,39.0781,2813,0,0,0,0,0,0.01719,0.01,-1.1767e-05,ok,2
BBMSCore,257,2423,1009,2444807,4.21774,2.35506e+07,39.082,59.7422,14363,0,0,0,0,18,4.19765,0.019961,0.000131861,ok,0
BBMSInter,257,2423,1009,2444807,0.91998,2.35506e+07,39.082,134.262,33463,0,0,0,0,3,0.879814,0.040148,1.8014e-05,ok,0
BBMSDppInstant,257,2423,1009,2444807,0.515186,2.35506e+07,39.082,523.371,133860,0,0,0,0,1,0.315453,0.199739,-6.209e-06,ok,0
BBMSDppStepwise,257,2423,1009,2444807,0.6122,2.35506e+07,39.082,499.543,127804,0,0,0,0,2,0.400552,0.21165,-2.16e-06,ok,0
DijkstraPrims,257,2423,1009,2444807,0.340665,2.35506e+07,39.0859,81.2656,24560,0,0,0,0,3,0.291144,0.049499,2.2327e-05,ok,0
BBMSCore,257,2423,1009,2444807,4.17129,2.35506e+07,39.0859,59.7422,14363,0,0,0,0,17,4.15108,0.020025,0.000188729,ok,1
BBMSInter,257,2423,1009,2444807,0.922693,2.35506e+07,39.0859,134.125,33463,0,0,0,0,2,0.892746,0.029914,3.2523e-05,ok,1
BBMSDppInstant,257,2423,1009,2444807,0.515664,2.35506e+07,39.0898,523.348,133860,0,0,0,0,3,0.365987,0.149663,1.4469e-05,ok,1
BBMSDppStepwise,257,2423,1009,2444807,0.610059,2.35506e+07,39.0898,499.602,127804,0,0,0,0,4,0.499506,0.110528,2.4933e-05,ok,1
DijkstraPrims,257,2423,1009,2444807,0.33141,2.35506e+07,39.0898,81.3008,24560,0,0,0,0,0,0.301067,0.030359,-1.5619e-05,ok,1
BBMSCore,257,2423,1009,2444807,4.16093,2.35506e+07,39.0898,59.7422,14363,0,0,0,0,18,4.13019,0.029968,0.000776033,ok,2
BBMSInter,257,2423,1009,2444807,0.922087,2.35506e+07,39.0898,134.375,33463,0,0,0,0,3,0.862285,0.059786,1.557e-05,ok,2
BBMSDppInstant,257,2423,1009,2444807,0.517793,2.35506e+07,39.0898,523.355,133860,0,0,0,0,0,0.347566,0.170247,-1.9549e-05,ok,2
BBMSDppStepwise,257,2423,1009,2444807,0.609636,2.35506e+07,39.0898,499.426,127804,0,0,0,0,3,0.400946,0.208672,1.8416e-05,ok,2
DijkstraPrims,257,2423,1009,2444807,0.327892,2.35506e+07,39.0898,81.1953,24560,0,0,0,0,1,0.29818,0.029721,-9.202e-06,ok,2
BBMSCore,258,2423,631,1528913,8.1996,1.18923e+07,39.0938,39.0938,8994,0,0,0,0,34,8.17817,0.019984,0.00144198,ok,0
BBMSInter,258,2423,631,1528913,1.16117,1.18923e+07,39.0938,85.4922,20939,0,0,0,0,5,1.15105,0.010047,6.8183e-05,ok,0
BBMSDppInstant,258,2423,631,1528913,0.342546,1.18923e+07,39.0938,329.633,83951,0,0,0,0,2,0.232959,0.109574,1.2612e-05,ok,0
BBMSDppStepwise,258,2423,631,1528913,0.445164,1.18923e+07,39.0938,315.402,80231,0,0,0,0,0,0.315268,0.1299,-3.634e-06,ok,0
DijkstraPrims,258,2423,631,1528913,0.128,1.18923e+07,39.0938,41.8594,11411,0,0,0,0,0,0.108419,0.019595,-1.3573e-05,ok,0
BBMSCore,258,2423,631,1528913,8.21168,1.18923e+07,39.0938,39.0938,8994,0,0,0,0,33,8.20016,0.010006,0.00151052,ok,1
BBMSInter,258,2423,631,1528913,1.17166,1.18923e+07,39.0938,85.5,20939,0,0,0,0,4,1.15153,0.020102,2.753e-05,ok,1
BBMSDppInstant,258,2423,631,1528913,0.347762,1.18923e+07,39.0938,329.574,83951,0,0,0,0,2,0.268732,0.079021,9.158e-06,ok,1
BBMSDppStepwise,258,2423,631,1528913,0.451319,1.18923e+07,39.0938,315.414,80231,0,0,0,0,2,0.351747,0.099563,9.27e-06,ok,1
DijkstraPrims,258,2423,631,1528913,0.131066,1.18923e+07,39.0938,41.8633,11411,0,0,0,0,0,0.121061,0.010017,-1.2167e-05,ok,1
BBMSCore,258,2423,631,1528913,8.18739,1.18923e+07,39.0938,39.0938,8994,0,0,0,0,30,8.16619,0.01998,0.00121396,ok,2
BBMSInter,258,2423,631,1528913,1.16034,1.18923e+07,39.0938,85.4883,20939,0,0,0,0,5,1.13018,0.030137,2.074e-05,ok,2
BBMSDppInstant,258,2423,631,1528913,0.349338,1.18923e+07,39.0938,329.629,83951,0,0,0,0,0,0.21061,0.138744,-1.5958e-05,ok,2
BBMSDppStepwise,258,2423,631,1528913,0.454831,1.18923e+07,39.0938,315.406,80231,0,0,0,0,4,0.356072,0.098725,3.3884e-05,ok,2
DijkstraPrims,258,2423,631,1528913,0.129659,1.18923e+07,39.0938,41.8867,11411,0,0,0,0,1,0.12966,0,-1.026e-06,ok,2
BBMSCore,259,2423,542,1313266,12.3654,1.96239e+07,39.0977,39.0977,7730,0,0,0,0,42,12.3545,0.01015,0.00074571,ok,0
BBMSInter,259,2423,542,1313266,0.507729,1.96239e+07,39.0977,74,17990,0,0,0,0,4,0.487575,0.020138,1.6321e-05,ok,0
BBMSDppInstant,259,2423,542,1313266,0.292348,1.96239e+07,39.0977,280.266,71840,0,0,0,0,0,0.154691,0.137659,-1.552e-06,ok,0
BBMSDppStepwise,259,2423,542,1313266,0.453748,1.96239e+07,39.0977,268.246,68205,0,0,0,0,2,0.363694,0.090046,8.496e-06,ok,0
DijkstraPrims,259,2423,542,1313266,0.0558445,1.96239e+07,39.0977,39.0977,4052,0,0,0,0,1,0.055848,0,-3.501e-06,ok,0
BBMSCore,259,2423,542,1313266,12.295,1.96239e+07,39.0977,39.0977,7730,0,0,0,0,51,12.283,0.009999,0.00191106,ok,1
BBMSInter,259,2423,542,1313266,0.509089,1.96239e+07,39.0977,73.9922,17990,0,0,0,0,0,0.479277,0.029829,-1.7042e-05,ok,1
BBMSDppInstant,259,2423,542,1313266,0.295782,1.96239e+07,39.0977,280.258,71840,0,0,0,0,1,0.165144,0.130639,-9.39e-07,ok,1
BBMSDppStepwise,259,2423,542,1313266,0.457283,1.96239e+07,39.0977,268.477,68205,0,0,0,0,1,0.367956,0.089336,-9.384e-06,ok,1
DijkstraPrims,259,2423,542,1313266,0.0555146,1.96239e+07,39.1016,39.1016,4052,0,0,0,0,0,0.05527,0.000256,-1.1416e-05,ok,1
BBMSCore,259,2423,542,1313266,12.5057,1.96239e+07,39.1016,39.1016,7730,0,0,0,0,52,12.4934,0.009999,0.00231436,ok,2
BBMSInter,259,2423,542,1313266,0.506339,1.96239e+07,39.1016,73.9844,17990,0,0,0,0,2,0.47652,0.02982,-8.53e-07,ok,2
BBMSDppInstant,259,2423,542,1313266,0.285907,1.96239e+07,39.1016,280.242,71840,0,0,0,0,0,0.165234,0.120688,-1.4937e-05,ok,2
BBMSDppStepwise,259,2423,542,1313266,0.44927,1.96239e+07,39.1016,268.488,68205,0,0,0,0,2,0.398801,0.050465,3.947e-06,ok,2
DijkstraPrims,259,2423,542,1313266,0.0547208,1.96239e+07,39.1016,39.1016,4052,0,0,0,0,0,0.044981,0.009749,-9.16e-06,ok,2
BBMSCore,260,2423,215,520945,0.140482,2.09046e+07,39.1055,39.1055,3084,0,0,0,0,1,0.130245,0.01024,-2.587e-06,ok,0
BBMSInter,260,2423,215,520945,0.0340358,2.09046e+07,39.1055,39.1055,7154,0,0,0,0,0,0.024611,0.009438,-1.3169e-05,ok,0
BBMSDppInstant,260,2423,215,520945,0.099392,2.09046e+07,39.1055,114.191,28370,0,0,0,0,0,0.069701,0.029705,-1.4026e-05,ok,0
BBMSDppStepwise,260,2423,215,520945,0.115696,2.09046e+07,39.1055,109.418,27142,0,0,0,0,0,0.064847,0.050861,-1.2402e-05,ok,0
DijkstraPrims,260,2423,215,520945,0.0597148,2.09046e+07,39.1055,39.1055,5586,0,0,0,0,0,0.059727,0,-1.2169e-05,ok,0
BBMSCore,260,2423,215,520945,0.141167,2.09046e+07,39.1055,39.1055,3084,0,0,0,0,1,0.141173,0,-6.088e-06,ok,1
BBMSInter,260,2423,215,520945,0.0354728,2.09046e+07,39.1055,39.1055,7154,0,0,0,0,1,0.025168,0.010136,0.000168796,ok,1
BBMSDppInstant,260,2423,215,520945,0.0995896,2.09046e+07,39.1055,114.199,28370,0,0,0,0,1,0.068985,0.030605,-4.12e-07,ok,1
BBMSDppStepwise,260,2423,215,520945,0.116595,2.09046e+07,39.1055,109.422,27142,0,0,0,0,0,0.065932,0.050676,-1.3136e-05,ok,1
DijkstraPrims,260,2423,215,520945,0.0600698,2.09046e+07,39.1094,39.1094,5586,0,0,0,0,0,0.060082,0,-1.2169e-05,ok,1
BBMSCore,260,2423,215,520945,0.141433,2.09046e+07,39.1094,39.1094,3084,0,0,0,0,1,0.131171,0.010271,-8.576e-06,ok,2
BBMSInter,260,2423,215,520945,0.0347439,2.09046e+07,39.1094,39.1094,7154,0,0,0,0,0,0.024671,0.010086,-1.3091e-05,ok,2
BBMSDppInstant,260,2423,215,520945,0.100319,2.09046e+07,39.1094,114.203,28370,0,0,0,0,0,0.070261,0.030074,-1.6408e-05,ok,2
BBMSDppStepwise,260,2423,215,520945,0.116434,2.09046e+07,39.1094,109.426,27142,0,0,0,0,2,0.077263,0.039159,1.1693e-05,ok,2
DijkstraPrims,260,2423,215,520945,0.0605934,2.09046e+07,39.1094,39.1094,5586,0,0,0,0,1,0.050599,0.009997,-2.648e-06,ok,2
BBMSCore,261,2423,1445,3501235,37.6132,8.97863e+06,39.1133,83.9961,20557,0,0,0,0,117,37.5822,0.030001,0.00104173,ok,0
BBMSInter,261,2423,1445,3501235,4.49093,8.97863e+06,39.1133,190.859,47910,0,0,0,0,15,4.42078,0.07003,0.000120498,ok,0
BBMSDppInstant,261,2423,1445,3501235,0.922103,8.97863e+06,39.1133,743.383,190213,0,0,0,0,3,0.701782,0.22031,1.137e-05,ok,0
BBMSDppStepwise,261,2423,1445,3501235,1.11131,8.97863e+06,39.1133,716,183205,0,0,0,0,4,0.871128,0.240144,3.3398e-05,ok,0
DijkstraPrims,261,2423,1445,3501235,0.241892,8.97863e+06,39.1133,55.7734,16042,0,0,0,0,0,0.232428,0.009478,-1.4186e-05,ok,0
BBMSCore,261,2423,1445,3501235,38.4926,8.97863e+06,39.1133,84.0117,20557,0,0,0,0,151,38.4496,0.039989,0.00304341,ok,1
BBMSInter,261,2423,1445,3501235,4.7251,8.97863e+06,39.1133,190.859,47910,0,0,0,0,16,4.67492,0.050041,0.000137056,ok,1
BBMSDppInstant,261,2423,1445,3501235,0.949608,8.97863e+06,39.1133,743.051,190213,0,0,0,0,3,0.679835,0.26976,1.2924e-05,ok,1
BBMSDppStepwise,261,2423,1445,3501235,1.12951,8.97863e+06,39.1133,716.016,183205,0,0,0,0,5,0.919612,0.209862,3.7896e-05,ok,1
DijkstraPrims,261,2423,1445,3501235,0.243966,8.97863e+06,39.1133,55.7734,16042,0,0,0,0,0,0.233914,0.010067,-1.4609e-05,ok,1
BBMSCore,261,2423,1445,3501235,37.0955,8.97863e+06,39.1172,84,20557,0,0,0,0,141,37.0705,0.020001,0.00499932,ok,2
BBMSInter,261,2423,1445,3501235,4.69442,8.97863e+06,39.1172,190.738,47910,0,0,0,0,20,4.62401,0.070046,0.000368677,ok,2
BBMSDppInstant,261,2423,1445,3501235,0.952968,8.97863e+06,39.1172,743.328,190213,0,0,0,0,4,0.692336,0.260515,0.000116802,ok,2
BBMSDppStepwise,261,2423,1445,3501235,1.13406,8.97863e+06,39.1172,715.98,183205,0,0,0,0,3,0.945003,0.189041,1.6488e-05,ok,2
DijkstraPrims,261,2423,1445,3501235,0.244335,8.97863e+06,39.1172,55.7773,16042,0,0,0,0,1,0.214879,0.029457,-5.15e-07,ok,2
BBMSCore,262,2423,1098,2660454,11.9433,9.63752e+06,39.1172,64.7461,15628,0,0,0,0,50,11.9329,0.009953,0.000522065,ok,0
BBMSInter,262,2423,1098,2660454,2.11942,9.63752e+06,39.1211,145.867,36413,0,0,0,0,10,2.06934,0.049974,0.000100451,ok,0
BBMSDppInstant,262,2423,1098,2660454,0.627314,9.63752e+06,39.1211,572.953,146575,0,0,0,0,5,0.467703,0.159546,6.5288e-05,ok,0
BBMSDppStepwise,262,2423,1098,2660454,0.740173,9.63752e+06,39.1211,546.301,139754,0,0,0,0,4,0.539978,0.200134,6.1213e-05,ok,0
DijkstraPrims,262,2423,1098,2660454,0.341891,9.63752e+06,39.1211,81.2734,23256,0,0,0,0,1,0.312181,0.029684,2.6132e-05,ok,0
BBMSCore,262,2423,1098,2660454,11.928,9.63752e+06,39.1211,64.7422,15628,0,0,0,0,53,11.905,0.020435,0.00257205,ok,1
BBMSInter,262,2423,1098,2660454,2.12254,9.63752e+06,39.1211,145.887,36413,0,0,0,0,11,2.08254,0.039826,0.000170573,ok,1
BBMSDppInstant,262,2423,1098,2660454,0.627228,9.63752e+06,39.1211,572.953,146575,0,0,0,0,1,0.437816,0.189415,-3.119e-06,ok,1
BBMSDppStepwise,262,2423,1098,2660454,0.742258,9.63752e+06,39.1211,546.27,139754,0,0,0,0,3,0.5637,0.178519,3.8704e-05,ok,1
DijkstraPrims,262,2423,1098,2660454,0.3414,9.63752e+06,39.1211,81.2656,23256,0,0,0,0,0,0.311862,0.029555,-1.6672e-05,ok,1
BBMSCore,262,2423,1098,2660454,11.9652,9.63752e+06,39.1211,64.4727,15628,0,0,0,0,47,11.9549,0.009996,0.000338124,ok,2
BBMSInter,262,2423,1098,2660454,2.11082,9.63752e+06,39.1211,145.887,36413,0,0,0,0,13,2.0607,0.050038,8.1023e-05,ok,2
BBMSDppInstant,262,2423,1098,2660454,0.618299,9.63752e+06,39.1211,572.957,146575,0,0,0,0,3,0.448516,0.169754,2.8828e-05,ok,2
BBMSDppStepwise,262,2423,1098,2660454,0.733724,9.63752e+06,39.1211,546.297,139754,0,0,0,0,3,0.593088,0.140608,2.7727e-05,ok,2
DijkstraPrims,262,2423,1098,2660454,0.340072,9.63752e+06,39.1211,81.2656,23256,0,0,0,0,0,0.290057,0.050032,-1.7009e-05,ok,2
BBMSCore,263,2423,402,974046,4.15858,1.83516e+07,39.125,39.125,5741,0,0,0,0,17,4.14806,0.009999,0.000513355,ok,0
BBMSInter,263,2423,402,974046,0.194263,1.83516e+07,39.125,55.8594,13351,0,0,0,0,1,0.1644,0.029754,0.000108925,ok,0
BBMSDppInstant,263,2423,402,974046,0.227323,1.83516e+07,39.125,210.098,53507,0,0,0,0,0,0.177379,0.049958,-1.4428e-05,ok,0
BBMSDppStepwise,263,2423,402,974046,0.275527,1.83516e+07,39.125,201.391,50806,0,0,0,0,2,0.215831,0.059683,1.2985e-05,ok,0
DijkstraPrims,263,2423,402,974046,0.103601,1.83516e+07,39.125,39.125,8044,0,0,0,0,0,0.09376,0.009854,-1.2544e-05,ok,0
BBMSCore,263,2423,402,974046,4.16632,1.83516e+07,39.125,39.125,5741,0,0,0,0,19,4.16574,0,0.000575361,ok,1
BBMSInter,263,2423,402,974046,0.193135,1.83516e+07,39.125,55.8672,13351,0,0,0,0,2,0.182982,0.010139,1.3971e-05,ok,1
BBMSDppInstant,263,2423,402,974046,0.226923,1.83516e+07,39.125,210.098,53507,0,0,0,0,1,0.147324,0.079602,-2.909e-06,ok,1
BBMSDppStepwise,263,2423,402,974046,0.274896,1.83516e+07,39.125,201.406,50806,0,0,0,0,3,0.20518,0.069693,2.3162e-05,ok,1
DijkstraPrims,263,2423,402,974046,0.102698,1.83516e+07,39.125,39.125,8044,0,0,0,0,1,0.102274,0.000427,-3.46e-06,ok,1
BBMSCore,263,2423,402,974046,4.17339,1.83516e+07,39.125,39.125,5741,0,0,0,0,14,4.16293,0.01001,0.000450295,ok,2
BBMSInter,263,2423,402,974046,0.19514,1.83516e+07,39.1289,55.875,13351,0,0,0,0,1,0.184586,0.010554,-2.7e-08,ok,2
BBMSDppInstant,263,2423,402,974046,0.228499,1.83516e+07,39.1289,210.094,53507,0,0,0,0,0,0.138466,0.090046,-1.2857e-05,ok,2
BBMSDppStepwise,263,2423,402,974046,0.276164,1.83516e+07,39.1289,201.387,50806,0,0,0,0,2,0.196408,0.079748,8.101e-06,ok,2
DijkstraPrims,263,2423,402,974046,0.102965,1.83516e+07,39.1328,39.1328,8044,0,0,0,0,2,0.082624,0.020316,2.4662e-05,ok,2
BBMSCore,264,40,149,5960,0.000716069,8.12354e+06,39.1328,39.1328,37,0,0,0,0,0,0,0.000728,-1.1931e-05,ok,0
BBMSInter,264,40,149,5960,0.000319228,8.12354e+06,39.1367,39.1367,84,0,0,0,0,0,0.000329,0,-9.772e-06,ok,0
BBMSDppInstant,264,40,149,5960,0.000998394,8.12354e+06,39.1367,39.1367,319,0,0,0,0,0,0.00096,5.1e-05,-1.2606e-05,ok,0
BBMSDppStepwise,264,40,149,5960,0.000999258,8.12354e+06,39.1367,39.1367,301,0,0,0,0,0,0.001013,0,-1.3742e-05,ok,0
DijkstraPrims,264,40,149,5960,0.000837801,8.12354e+06,39.1367,39.1367,57,0,0,0,0,0,0.000848,0,-1.0199e-05,ok,0
